detector,target_months,min_volume,cost_multiplier,variant,base_variant,net_return,cost_return,sharpe,tstat,max_drawdown,event_count,hazard_exit_count,hazard_exit_fraction,event_tstat,active_fraction
curve_md,1,10.0,1.0,curve_md_target1m_minv10_lb126_md2p5_comp1p25_both_costx1p0_hazardexp_minh8_tail4,curve_md_target1m_minv10_lb126_md2p5_comp1p25_both_costx1p0,0.054397041532880316,0.06516581700457028,2.628042006069771,4.550344208627524,-0.004468769448637261,353,12,0.0339943342776204,9.036391821094984,0.6734475374732334
curve_md,1,500.0,1.0,curve_md_target1m_minv500_lb126_md2p5_comp1p25_both_costx1p0_hazardexp_minh8_tail4,curve_md_target1m_minv500_lb126_md2p5_comp1p25_both_costx1p0,0.004172548356394598,0.01571704665246921,0.25025825480174185,0.4329157440787598,-0.009379171299809261,131,1,0.007633587786259542,1.4236321687922722,0.47766749379652607
curve_md,1,1000.0,1.0,curve_md_target1m_minv1000_lb126_md3p0_comp1p25_both_costx1p0_hazardexp_minh8_tail4,curve_md_target1m_minv1000_lb126_md3p0_comp1p25_both_costx1p0,0.0035506765147574914,0.004472806356751907,0.24446938642036814,0.4229017197074888,-0.007506578229095915,44,0,0.0,2.0350723095658054,0.23974358974358975
curve_md,3,10.0,1.0,curve_md_target3m_minv10_lb126_md2p5_comp1p25_both_costx1p0_hazardexp_minh8_tail4,curve_md_target3m_minv10_lb126_md2p5_comp1p25_both_costx1p0,0.04684447097209472,0.04844727159507184,1.9743806268402255,3.4185570208615164,-0.009029632594635165,267,28,0.10486891385767791,6.014980743118303,0.6913978494623656
curve_md,3,500.0,1.0,curve_md_target3m_minv500_lb252_md3p0_comp1p25_both_costx1p0_hazardexp_minh8_tail4,curve_md_target3m_minv500_lb252_md3p0_comp1p25_both_costx1p0,0.014426370135218712,0.009906516685699645,0.7536305594848145,1.3036874035516919,-0.006964307281743499,60,0,0.0,2.217234885088145,0.5229960578186597
curve_md,3,1000.0,1.0,curve_md_target3m_minv1000_lb126_md3p0_comp1p25_both_costx1p0_hazardexp_minh8_tail4,curve_md_target3m_minv1000_lb126_md3p0_comp1p25_both_costx1p0,0.003505557604866526,0.003781347196795046,0.2058038371397149,0.3560151147069513,-0.008227530524136896,37,0,0.0,1.318067363639125,0.346875
curve_md,6,10.0,1.0,curve_md_target6m_minv10_lb126_md2p5_comp1p25_both_costx1p0_hazardexp_minh8_tail4,curve_md_target6m_minv10_lb126_md2p5_comp1p25_both_costx1p0,0.03175136556887291,0.02763053066160521,1.3684895437962739,2.367317192337597,-0.007506408015192256,191,5,0.02617801047120419,3.9634441258952955,0.6338354577056778
curve_md,6,500.0,1.0,curve_md_target6m_minv500_lb126_md3p0_comp1p25_both_costx1p0_hazardexp_minh8_tail4,curve_md_target6m_minv500_lb126_md3p0_comp1p25_both_costx1p0,0.009965950158514161,0.0018409553375807282,1.1989503538663036,2.0635724364812913,-0.0012416765355648465,20,0,0.0,1.6485447379237275,0.2867132867132867
curve_md,6,1000.0,1.0,curve_md_target6m_minv1000_lb126_md2p5_comp1p25_both_costx1p0_hazardexp_minh8_tail4,curve_md_target6m_minv1000_lb126_md2p5_comp1p25_both_costx1p0,-0.0019088116185915908,0.0006485627338994988,-0.46402099952050185,-0.7953208791468278,-0.0035893241917477406,10,0,0.0,-0.7274383372976115,0.36619718309859156
mad_z,1,10.0,1.0,mad_z_target1m_minv10_lb126_entry1p5_both_costx1p0_hazardexp_minh8_tail4,mad_z_target1m_minv10_lb126_entry1p5_both_costx1p0,0.06464597717784368,0.08229656575871765,2.8016069162307873,4.850864551128917,-0.005285537048369846,400,19,0.0475,8.753185846053373,0.8522483940042827
mad_z,1,500.0,1.0,mad_z_target1m_minv500_lb126_entry1p5_both_costx1p0_hazardexp_minh8_tail4,mad_z_target1m_minv500_lb126_entry1p5_both_costx1p0,0.020642305694000492,0.02450570458742822,1.1379706759209764,1.968548139586522,-0.008692963253514879,163,5,0.03067484662576687,3.605572905958492,0.8039702233250621
mad_z,1,1000.0,1.0,mad_z_target1m_minv1000_lb126_entry1p5_both_costx1p0_hazardexp_minh8_tail4,mad_z_target1m_minv1000_lb126_entry1p5_both_costx1p0,0.015779592558163462,0.013058555495918863,0.9712924042740132,1.6802154008763805,-0.008066213444463004,100,0,0.0,4.5371012171978915,0.7346153846153847
mad_z,3,10.0,1.0,mad_z_target3m_minv10_lb126_entry1p5_both_costx1p0_hazardexp_minh8_tail4,mad_z_target3m_minv10_lb126_entry1p5_both_costx1p0,0.061797062780502635,0.053661393727899145,2.371200905447979,4.105634644605105,-0.00914549558411869,262,27,0.10305343511450382,6.809109304728967,0.8365591397849462
mad_z,3,500.0,1.0,mad_z_target3m_minv500_lb126_entry1p5_both_costx1p0_hazardexp_minh8_tail4,mad_z_target3m_minv500_lb126_entry1p5_both_costx1p0,0.012524934879787316,0.014464700489399277,0.6081498423748779,1.0520238052953461,-0.00959843914748927,74,3,0.04054054054054054,1.9955682940551565,0.7306176084099869
mad_z,3,1000.0,1.0,mad_z_target3m_minv1000_lb126_entry2p0_contango_only_costx1p0_hazardexp_minh8_tail4,mad_z_target3m_minv1000_lb126_entry2p0_contango_only_costx1p0,0.004528152584346611,0.0020605143329928254,0.7357851639667857,1.2728170824700258,-0.0027668731055611353,14,0,0.0,1.4620078401601533,0.2046875
mad_z,6,10.0,1.0,mad_z_target6m_minv10_lb126_entry1p5_both_costx1p0_hazardexp_minh8_tail4,mad_z_target6m_minv10_lb126_entry1p5_both_costx1p0,0.028719890277557607,0.029269215652500714,1.2021602231655955,2.0795880956091417,-0.0072470179491801396,185,26,0.14054054054054055,3.111757182256609,0.7415990730011588
mad_z,6,500.0,1.0,mad_z_target6m_minv500_lb126_entry1p5_backwardation_only_costx1p0_hazardexp_minh8_tail4,mad_z_target6m_minv500_lb126_entry1p5_backwardation_only_costx1p0,0.0046259938014922165,0.0009411641261782054,0.6527513809852928,1.1234825139611693,-0.001177645800812201,4,0,0.0,1.1857206390268165,0.3986013986013986
mad_z,6,1000.0,1.0,mad_z_target6m_minv1000_lb252_entry2p0_backwardation_only_costx1p0_hazardexp_minh8_tail4,mad_z_target6m_minv1000_lb252_entry2p0_backwardation_only_costx1p0,0.0,0.0,,,0.0,0,0,,,0.0
quantile_band,1,10.0,1.0,quantile_band_target1m_minv10_lb126_entry0p1_both_costx1p0_hazardexp_minh8_tail4,quantile_band_target1m_minv10_lb126_entry0p1_both_costx1p0,0.06335134477555192,0.09544053285249778,2.7426762900085095,4.748828650210286,-0.005307568575485149,454,28,0.06167400881057269,8.713892975651579,0.8479657387580299
quantile_band,1,500.0,1.0,quantile_band_target1m_minv500_lb126_entry0p1_both_costx1p0_hazardexp_minh8_tail4,quantile_band_target1m_minv500_lb126_entry0p1_both_costx1p0,0.020238928770640284,0.030223018056420907,1.0983669581556377,1.900038619458008,-0.008067950602623546,210,14,0.06666666666666667,3.833131792499726,0.8362282878411911
quantile_band,1,1000.0,1.0,quantile_band_target1m_minv1000_lb126_entry0p1_both_costx1p0_hazardexp_minh8_tail4,quantile_band_target1m_minv1000_lb126_entry0p1_both_costx1p0,0.01836431743362505,0.015429128214373939,1.070669952527071,1.8521262346699676,-0.00796368614656994,128,1,0.0078125,5.041467185299476,0.767948717948718
quantile_band,3,10.0,1.0,quantile_band_target3m_minv10_lb126_entry0p1_both_costx1p0_hazardexp_minh8_tail4,quantile_band_target3m_minv10_lb126_entry0p1_both_costx1p0,0.07054948750721361,0.0641406777742215,2.539554073682435,4.397131075145574,-0.009384060926352656,313,22,0.07028753993610223,7.270340935747716,0.8688172043010752
quantile_band,3,500.0,1.0,quantile_band_target3m_minv500_lb126_entry0p1_both_costx1p0_hazardexp_minh8_tail4,quantile_band_target3m_minv500_lb126_entry0p1_both_costx1p0,0.014380686388977153,0.0173688473012545,0.6813901915218212,1.178720526139403,-0.009213644134272241,99,6,0.06060606060606061,2.286423702506024,0.78580814717477
quantile_band,3,1000.0,1.0,quantile_band_target3m_minv1000_lb252_entry0p1_contango_only_costx1p0_hazardexp_minh8_tail4,quantile_band_target3m_minv1000_lb252_entry0p1_contango_only_costx1p0,0.004329249319513956,0.004251471888535591,0.5322172907361284,0.9206699080241849,-0.0047389001778573745,28,1,0.03571428571428571,1.046422601253288,0.4328125
quantile_band,6,10.0,1.0,quantile_band_target6m_minv10_lb126_entry0p1_both_costx1p0_hazardexp_minh8_tail4,quantile_band_target6m_minv10_lb126_entry0p1_both_costx1p0,0.027905404388565383,0.033859548305362266,1.1235667553931732,1.9436311434303504,-0.006996675587497813,230,27,0.11739130434782609,2.8295193614931105,0.7891077636152954
quantile_band,6,500.0,1.0,quantile_band_target6m_minv500_lb126_entry0p1_backwardation_only_costx1p0_hazardexp_minh8_tail4,quantile_band_target6m_minv500_lb126_entry0p1_backwardation_only_costx1p0,0.005076848481682333,0.0009411641261782054,0.7160299819495365,1.2323944270756908,-0.001177645800812201,4,0,0.0,1.3594827869685602,0.3741258741258741
