date,pair,left,right,obs,daily_realized_cov,annualized_realized_cov,smooth_annualized_realized_cov
2016-06-22 00:00:00+00:00,GC-HG,GC,HG,1227,5.9018607995397345e-06,0.0014872689214840131,
2016-06-23 00:00:00+00:00,GC-HG,GC,HG,1216,-2.3208067305972175e-05,-0.005848432961104988,
2016-06-24 00:00:00+00:00,GC-HG,GC,HG,1212,-0.00011349178114787401,-0.02859992884926425,
2016-06-26 00:00:00+00:00,GC-HG,GC,HG,83,-9.984346230310306e-06,-0.0025160552500381973,
2016-06-27 00:00:00+00:00,GC-HG,GC,HG,1188,-3.2335052835535236e-06,-0.0008148433314554879,-0.0025160552500381973
2016-06-28 00:00:00+00:00,GC-HG,GC,HG,1098,-3.4362713153114996e-06,-0.0008659403714584979,-0.0016909978107483477
2016-06-29 00:00:00+00:00,GC-HG,GC,HG,504,6.5489789336149154e-06,0.0016503426912709586,-0.0008659403714584979
2016-06-30 00:00:00+00:00,GC-HG,GC,HG,298,9.916220559546009e-07,0.0002498887581005594,-0.0008403918514569929
2016-07-01 00:00:00+00:00,GC-HG,GC,HG,124,8.745959183456637e-06,0.0022039817142310725,-0.0008148433314554879
2016-07-03 00:00:00+00:00,GC-HG,GC,HG,4,3.3843424746769937e-06,0.0008528543036186024,-0.00028247728667746426
2016-07-04 00:00:00+00:00,GC-HG,GC,HG,64,1.0726264880096083e-05,0.0027030187497842128,0.0002498887581005594
2016-07-05 00:00:00+00:00,GC-HG,GC,HG,60,-9.251184709242564e-07,-0.00023312985467291263,8.379451713823392e-06
2016-07-06 00:00:00+00:00,GC-HG,GC,HG,77,-1.43772451608046e-06,-0.0003623065780522759,-0.00023312985467291263
2016-07-07 00:00:00+00:00,GC-HG,GC,HG,73,-5.173916840029967e-06,-0.0013038270436875516,-0.0002977182163625943
2016-07-08 00:00:00+00:00,GC-HG,GC,HG,23,-1.7513370044476381e-06,-0.0004413369251208048,-0.0003623065780522759
2016-07-10 00:00:00+00:00,GC-HG,GC,HG,78,2.147147677713828e-06,0.0005410812147838846,-0.0002977182163625943
2016-07-11 00:00:00+00:00,GC-HG,GC,HG,1234,2.2059902733042293e-05,0.005559095488726658,-0.00023312985467291263
2016-07-12 00:00:00+00:00,GC-HG,GC,HG,1255,1.6341448723387242e-05,0.004118045078293585,8.379451713823392e-06
2016-07-13 00:00:00+00:00,GC-HG,GC,HG,1261,2.0193170138227218e-05,0.005088678874833259,0.0002498887581005594
2016-07-14 00:00:00+00:00,GC-HG,GC,HG,1186,1.4646167161872133e-05,0.0036908341247917776,0.000395484986442222
2016-07-15 00:00:00+00:00,GC-HG,GC,HG,1168,6.936001534919964e-06,0.001747872386799831,0.000395484986442222
2016-07-17 00:00:00+00:00,GC-HG,GC,HG,89,2.1428353473218762e-05,0.005399945075251128,0.0006969677592012435
2016-07-18 00:00:00+00:00,GC-HG,GC,HG,1242,1.8116742148211064e-05,0.004565419021349188,0.0012515984974447805
2016-07-19 00:00:00+00:00,GC-HG,GC,HG,1204,9.182931647004332e-06,0.0023140987750450916,0.001699107539035395
