detector,target_months,min_volume,cost_multiplier,variant,net_return,cost_return,sharpe,tstat,max_drawdown,event_count,event_tstat,active_fraction
curve_md,1,10.0,1.0,curve_md_target1m_minv10_lb126_md2p5_comp1p25_both_costx1p0,0.05616948839357683,0.06482857324609231,2.7143885844505795,4.699849677703912,-0.004468769448637261,312,8.868445828707435,0.6777301927194861
curve_md,1,500.0,1.0,curve_md_target1m_minv500_lb126_md2p5_comp1p25_both_costx1p0,0.004568936630460896,0.01571704665246921,0.27391713922202743,0.4738426799794173,-0.009379171299809261,118,1.0916530234999462,0.47890818858560796
curve_md,1,1000.0,1.0,curve_md_target1m_minv1000_lb126_md3p0_comp1p25_both_costx1p0,0.0035506765147574914,0.004472806356751907,0.24446938642036814,0.4229017197074888,-0.007506578229095915,44,2.0350723095658054,0.23974358974358975
curve_md,3,10.0,1.0,curve_md_target3m_minv10_lb126_md2p5_comp1p25_both_costx1p0,0.05248161766317152,0.046428422087573286,2.1825548785020272,3.7790019826417427,-0.009029632594635165,239,6.1593729796827335,0.7010752688172043
curve_md,3,500.0,1.0,curve_md_target3m_minv500_lb252_md2p5_comp1p25_both_costx1p0,0.01467487489284676,0.012370985158797861,0.7464351270093442,1.2912401977380237,-0.008499572677022588,75,2.150472662039246,0.5834428383705651
curve_md,3,1000.0,1.0,curve_md_target3m_minv1000_lb126_md3p0_comp1p25_both_costx1p0,0.003505557604866526,0.003781347196795046,0.2058038371397149,0.3560151147069513,-0.008227530524136896,32,0.621025464713846,0.346875
curve_md,6,10.0,1.0,curve_md_target6m_minv10_lb126_md2p5_comp1p25_both_costx1p0,0.03164637808864966,0.027392843887599005,1.3644111962190215,2.360262156820719,-0.007506408015192258,179,3.573696485007046,0.6361529548088065
curve_md,6,500.0,1.0,curve_md_target6m_minv500_lb126_md3p0_comp1p25_both_costx1p0,0.009965950158514161,0.0018409553375807282,1.1989503538663036,2.0635724364812913,-0.0012416765355648465,19,1.5317113337617971,0.2867132867132867
curve_md,6,1000.0,1.0,curve_md_target6m_minv1000_lb126_md3p0_comp1p25_both_costx1p0,-0.0019088116185915908,0.0006485627338994988,-0.46402099952050185,-0.7953208791468278,-0.0035893241917477406,10,-0.7274383372976115,0.36619718309859156
mad_z,1,10.0,1.0,mad_z_target1m_minv10_lb126_entry1p5_both_costx1p0,0.06754800731252578,0.0812272297255564,2.9208342323774263,5.057301634815189,-0.005285537048369846,321,7.822655944017025,0.854389721627409
mad_z,1,500.0,1.0,mad_z_target1m_minv500_lb126_entry1p5_both_costx1p0,0.021430676076845675,0.024095595395855963,1.1822183195802793,2.0450910755774814,-0.008692963253514879,133,3.8387066592462253,0.8052109181141439
mad_z,1,1000.0,1.0,mad_z_target1m_minv1000_lb126_entry1p5_both_costx1p0,0.015779592558163462,0.013058555495918863,0.9712924042740132,1.6802154008763805,-0.008066213444463004,90,4.112883887156114,0.7346153846153847
mad_z,3,10.0,1.0,mad_z_target3m_minv10_lb126_entry1p5_both_costx1p0,0.0658559351884559,0.05143459555311544,2.5284887656579014,4.377971959663467,-0.00914549558411869,230,6.725036051658073,0.8419354838709677
mad_z,3,500.0,1.0,mad_z_target3m_minv500_lb126_entry1p5_both_costx1p0,0.013053847895649163,0.01405459129782702,0.6339899986669444,1.0967240710154664,-0.00959843914748927,69,1.6767478546480223,0.7306176084099869
mad_z,3,1000.0,1.0,mad_z_target3m_minv1000_lb126_entry2p0_contango_only_costx1p0,0.004528152584346611,0.0020605143329928254,0.7357851639667857,1.2728170824700258,-0.0027668731055611353,14,1.4620078401601533,0.2046875
mad_z,6,10.0,1.0,mad_z_target6m_minv10_lb126_entry1p5_both_costx1p0,0.03140794029758176,0.026676371340375368,1.3006064523069696,2.2498878628405934,-0.00724701794918014,164,3.096914522146009,0.7659327925840093
mad_z,6,500.0,1.0,mad_z_target6m_minv500_lb252_entry2p0_backwardation_only_costx1p0,0.0046259938014922165,0.0009411641261782054,0.6527513809852928,1.1234825139611693,-0.001177645800812201,4,1.1857206390268165,0.3986013986013986
mad_z,6,1000.0,1.0,mad_z_target6m_minv1000_lb252_entry2p0_contango_only_costx1p0,0.0,0.0,,,0.0,0,,0.0
quantile_band,1,10.0,1.0,quantile_band_target1m_minv10_lb126_entry0p1_both_costx1p0,0.0661249285346318,0.09295578232935567,2.856214291869307,4.9454149254803115,-0.005307568575485149,358,7.723771923751075,0.854389721627409
quantile_band,1,500.0,1.0,quantile_band_target1m_minv500_lb126_entry0p1_both_costx1p0,0.02081061922742018,0.029338768938523746,1.1265741039974992,1.9488334835480718,-0.008067950602623546,170,3.783053237303993,0.8424317617866005
quantile_band,1,1000.0,1.0,quantile_band_target1m_minv1000_lb126_entry0p1_both_costx1p0,0.018424524296436727,0.015429128214373939,1.0736709039332533,1.8573175084282727,-0.00796368614656994,116,4.800519799736689,0.7705128205128206
quantile_band,3,10.0,1.0,quantile_band_target3m_minv10_lb126_entry0p1_both_costx1p0,0.0721448139979895,0.06261716949525739,2.58292453687838,4.472225208182016,-0.009384060926352656,277,7.400503040246432,0.8720430107526882
quantile_band,3,500.0,1.0,quantile_band_target3m_minv500_lb126_entry0p1_both_costx1p0,0.0148358884669917,0.016548628918109987,0.7015779185500861,1.2136427902406361,-0.009213644134272241,88,1.8274676523578732,0.7884362680683311
quantile_band,3,1000.0,1.0,quantile_band_target3m_minv1000_lb126_entry0p1_contango_only_costx1p0,0.004911843946642498,0.004405458141097263,0.6142838955069764,1.0626349564759725,-0.00403009647642871,29,1.497464487189554,0.3734375
quantile_band,6,10.0,1.0,quantile_band_target6m_minv10_lb252_entry0p05_both_costx1p0,0.030988839980859047,0.022062339211670303,1.2887808568452492,2.2294310492879665,-0.006575229222497869,138,2.7919605759460655,0.7242178447276941
quantile_band,6,500.0,1.0,quantile_band_target6m_minv500_lb126_entry0p1_backwardation_only_costx1p0,0.005076848481682333,0.0009411641261782054,0.7160299819495365,1.2323944270756908,-0.001177645800812201,4,1.3594827869685602,0.3741258741258741
quantile_band,6,1000.0,1.0,quantile_band_target6m_minv1000_lb252_entry0p1_backwardation_only_costx1p0,0.0,0.0,,,0.0,0,,0.0
rank_pct,1,10.0,1.0,rank_pct_target1m_minv10_lb126_entry0p1_both_costx1p0,0.06462407030347235,0.09147511995862637,2.827060512368281,4.894936382365056,-0.005307568575485148,358,7.887995958953685,0.8533190578158458
rank_pct,1,500.0,1.0,rank_pct_target1m_minv500_lb126_entry0p1_both_costx1p0,0.0195928056720869,0.02853287550288878,1.0769481557263172,1.8629867475894413,-0.008272742556282738,166,3.6724461589854935,0.8399503722084367
rank_pct,1,1000.0,1.0,rank_pct_target1m_minv1000_lb126_entry0p1_both_costx1p0,0.018511772540745024,0.015341002105912733,1.0797153597411429,1.8677736673497705,-0.0080567777829192,116,4.850678614711998,0.767948717948718
rank_pct,3,10.0,1.0,rank_pct_target3m_minv10_lb126_entry0p1_both_costx1p0,0.07294547187502692,0.06249647355523967,2.6332808278837914,4.559415008274714,-0.009384060926352656,275,7.46925878912069,0.8698924731182796
rank_pct,3,500.0,1.0,rank_pct_target3m_minv500_lb126_entry0p1_both_costx1p0,0.015006381342732716,0.016548628918109987,0.7096838338751374,1.22766501846709,-0.009213644134272241,88,1.8466743760049047,0.7884362680683311
rank_pct,3,1000.0,1.0,rank_pct_target3m_minv1000_lb126_entry0p1_contango_only_costx1p0,0.00511018381129125,0.004405458141097263,0.6399744814551345,1.1070764840506657,-0.00403009647642871,29,1.5509382347396894,0.371875
rank_pct,6,10.0,1.0,rank_pct_target6m_minv10_lb252_entry0p05_both_costx1p0,0.029806661766165123,0.02137867323157072,1.2468869143464525,2.1569597244014913,-0.006575229222497869,135,2.6984653378572108,0.7137891077636153
rank_pct,6,500.0,1.0,rank_pct_target6m_minv500_lb252_entry0p1_backwardation_only_costx1p0,0.005076848481682333,0.0009411641261782054,0.7160299819495365,1.2323944270756908,-0.001177645800812201,4,1.3594827869685602,0.3741258741258741
rank_pct,6,1000.0,1.0,rank_pct_target6m_minv1000_lb252_entry0p1_backwardation_only_costx1p0,0.0,0.0,,,0.0,0,,0.0
