ts_event,ofi_low,ofi_high,signed_size_low,signed_size_high,tot_size_low,tot_size_high,n_trades_low,n_trades_high,ofi_spread,ofi_low_roll,ofi_high_roll,ofi_spread_roll,cvd_low,cvd_high,cum_n_low,cum_n_high,cum_vol_low,cum_vol_high
2026-05-18 13:35:00+00:00,1.0,0.0,2.0,0.0,2.0,0.0,2,0,-1.0,,,,2.0,0.0,2,0,2.0,0.0
2026-05-18 13:40:00+00:00,1.0,1.0,5.0,16.0,5.0,16.0,5,1,0.0,,,,7.0,16.0,7,1,7.0,16.0
2026-05-18 13:45:00+00:00,0.23076923076923078,0.5924170616113744,3.0,125.0,13.0,211.0,13,10,0.36164783084214364,0.7435897435897436,0.5308056872037915,-0.21278405638595213,10.0,141.0,20,11,20.0,227.0
2026-05-18 13:50:00+00:00,-0.09090909090909091,0.0,-2.0,0.0,22.0,0.0,22,0,0.09090909090909091,0.534965034965035,0.3981042654028436,-0.13686076956219137,8.0,141.0,42,11,42.0,227.0
2026-05-18 13:55:00+00:00,-0.2,-0.23076923076923078,-1.0,-15.0,5.0,65.0,5,3,-0.03076923076923077,0.38797202797202796,0.27232956616842874,-0.11564246180359924,7.0,126.0,47,14,47.0,292.0
2026-05-18 14:00:00+00:00,-0.3333333333333333,-0.5096774193548387,-4.0,-79.0,12.0,155.0,12,7,-0.17634408602150536,0.26775446775446776,0.1419950685812175,-0.12575939917325027,3.0,47.0,59,21,59.0,447.0
2026-05-18 14:05:00+00:00,0.0,1.0,0.0,18.0,4.0,18.0,4,1,1.0,0.2295038295038295,0.2645672016410436,0.03506337213721406,3.0,65.0,63,22,63.0,465.0
2026-05-18 14:10:00+00:00,-0.3333333333333333,-0.010380622837370242,-3.0,-3.0,9.0,289.0,9,12,0.3229527104959631,0.15914918414918416,0.23019872358124185,0.07104953943205769,0.0,62.0,72,34,72.0,754.0
2026-05-18 14:15:00+00:00,1.0,0.0,2.0,0.0,2.0,0.0,2,0,-1.0,0.2525770525770526,0.20462108762777054,-0.04795596494928205,2.0,62.0,74,34,74.0,754.0
2026-05-18 14:20:00+00:00,0.3333333333333333,0.4166666666666667,1.0,20.0,3.0,48.0,3,3,0.08333333333333337,0.26065268065268066,0.22582564553166015,-0.03482703512102051,3.0,82.0,77,37,77.0,802.0
2026-05-18 14:25:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.23695698241152788,0.20529604139241833,-0.03166094101910955,3.0,82.0,79,37,79.0,802.0
