ts_event,ofi_low,ofi_high,signed_size_low,signed_size_high,tot_size_low,tot_size_high,n_trades_low,n_trades_high,ofi_spread,ofi_low_roll,ofi_high_roll,ofi_spread_roll,cvd_low,cvd_high,cum_n_low,cum_n_high,cum_vol_low,cum_vol_high
2026-05-18 13:50:00+00:00,1.0,0.0,2.0,0.0,2.0,0.0,2,0,-1.0,,,,2.0,0.0,2,0,2.0,0.0
2026-05-18 14:05:00+00:00,-0.7142857142857143,0.0,-5.0,0.0,7.0,0.0,7,0,0.7142857142857143,,,,-3.0,0.0,9,0,9.0,0.0
2026-05-18 14:10:00+00:00,-0.2,-0.7222222222222222,-1.0,-26.0,5.0,36.0,5,4,-0.5222222222222221,0.028571428571428564,-0.24074074074074073,-0.2693121693121693,-4.0,-26.0,14,4,14.0,36.0
2026-05-18 14:15:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.2714285714285714,-0.18055555555555555,-0.45198412698412693,-3.0,-26.0,15,4,15.0,36.0
2026-05-18 14:20:00+00:00,1.0,0.0,3.0,0.0,3.0,0.0,3,0,-1.0,0.4171428571428571,-0.14444444444444443,-0.5615873015873015,0.0,-26.0,18,4,18.0,36.0
2026-05-18 14:25:00+00:00,0.3333333333333333,0.0,2.0,0.0,6.0,0.0,6,0,-0.3333333333333333,0.40317460317460313,-0.12037037037037036,-0.5235449735449735,2.0,-26.0,24,4,24.0,36.0
2026-05-18 14:35:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.20272108843537412,-0.10317460317460317,-0.30589569160997726,1.0,-26.0,25,4,25.0,36.0
2026-05-18 14:40:00+00:00,-1.0,-1.0,-3.0,-14.0,3.0,14.0,3,2,0.0,0.05238095238095236,-0.2152777777777778,-0.2676587301587301,-2.0,-40.0,28,6,28.0,50.0
2026-05-18 14:45:00+00:00,1.0,0.0,3.0,0.0,3.0,0.0,3,0,-1.0,0.15767195767195766,-0.19135802469135804,-0.3490299823633156,1.0,-40.0,31,6,31.0,50.0
2026-05-18 14:55:00+00:00,-1.0,0.0,-7.0,0.0,7.0,0.0,7,0,1.0,0.04190476190476189,-0.17222222222222222,-0.21412698412698408,-6.0,-40.0,38,6,38.0,50.0
2026-05-18 15:00:00+00:00,0.4,0.0,4.0,0.0,10.0,0.0,10,0,-0.4,0.07445887445887445,-0.15656565656565657,-0.23102453102453102,-2.0,-40.0,48,6,48.0,50.0
2026-05-18 15:05:00+00:00,1.0,0.0,2.0,0.0,2.0,0.0,2,0,-1.0,0.15158730158730158,-0.14351851851851852,-0.2951058201058201,0.0,-40.0,50,6,50.0,50.0
2026-05-18 15:10:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.21684981684981683,-0.13247863247863248,-0.3493284493284493,1.0,-40.0,51,6,51.0,50.0
2026-05-18 15:15:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.27278911564625846,-0.12301587301587302,-0.3958049886621315,2.0,-40.0,52,6,52.0,50.0
2026-05-18 15:20:00+00:00,1.0,0.0,3.0,0.0,3.0,0.0,3,0,-1.0,0.32126984126984126,-0.11481481481481483,-0.4360846560846561,5.0,-40.0,55,6,55.0,50.0
2026-05-18 15:25:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.23869047619047618,-0.1076388888888889,-0.34632936507936507,4.0,-40.0,56,6,56.0,50.0
2026-05-18 15:30:00+00:00,-0.3333333333333333,0.0,-1.0,0.0,3.0,0.0,3,0,0.3333333333333333,0.20504201680672265,-0.10130718954248366,-0.30634920634920637,3.0,-40.0,59,6,59.0,50.0
2026-05-18 15:35:00+00:00,0.16666666666666666,-0.5384615384615384,2.0,-14.0,12.0,26.0,12,4,-0.7051282051282051,0.2029100529100529,-0.1255935422602089,-0.32850359517026184,5.0,-54.0,71,10,71.0,76.0
2026-05-18 15:40:00+00:00,-0.3333333333333333,0.0,-2.0,0.0,6.0,0.0,6,0,0.3333333333333333,0.17468671679197995,-0.11898335582546109,-0.29367007261744105,3.0,-54.0,77,10,77.0,76.0
2026-05-18 15:50:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,0.11595238095238095,-0.11303418803418804,-0.22898656898656897,2.0,-54.0,78,10,78.0,76.0
2026-05-18 15:55:00+00:00,-1.0,0.0,-3.0,0.0,3.0,0.0,3,0,1.0,0.01595238095238094,-0.11303418803418804,-0.12898656898656896,-1.0,-54.0,81,10,81.0,76.0
2026-05-18 16:00:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.10166666666666666,-0.11303418803418804,-0.2147008547008547,0.0,-54.0,82,10,82.0,76.0
2026-05-18 16:10:00+00:00,0.5,0.0,2.0,0.0,4.0,0.0,4,0,-0.5,0.13666666666666666,-0.07692307692307691,-0.21358974358974359,2.0,-54.0,86,10,86.0,76.0
2026-05-18 16:15:00+00:00,1.0,0.0,1.0,0.0,1.0,0.0,1,0,-1.0,0.13666666666666666,-0.07692307692307691,-0.21358974358974359,3.0,-54.0,87,10,87.0,76.0
2026-05-18 16:20:00+00:00,-0.3333333333333333,0.05263157894736842,-2.0,1.0,6.0,19.0,6,2,0.38596491228070173,0.06999999999999999,-0.0742914979757085,-0.1442914979757085,1.0,-53.0,93,12,93.0,95.0
2026-05-18 16:25:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.05333333333333333,-0.07429149797570851,-0.12762483130904184,1.0,-53.0,95,12,95.0,95.0
2026-05-18 16:30:00+00:00,1.0,-1.0,1.0,-15.0,1.0,15.0,1,1,-2.0,0.15333333333333332,-0.12429149797570851,-0.2776248313090418,2.0,-68.0,96,13,96.0,110.0
2026-05-18 16:40:00+00:00,-0.3333333333333333,1.0,-1.0,10.0,3.0,10.0,3,1,1.3333333333333333,0.18666666666666665,-0.02429149797570851,-0.21095816464237518,1.0,-58.0,99,14,99.0,120.0
2026-05-18 16:50:00+00:00,1.0,0.0,4.0,0.0,4.0,0.0,4,0,-1.0,0.18666666666666668,-0.02429149797570851,-0.21095816464237518,5.0,-58.0,103,14,103.0,120.0
2026-05-18 16:55:00+00:00,-1.0,0.0,-2.0,0.0,2.0,0.0,2,0,1.0,0.18666666666666668,-0.02429149797570851,-0.21095816464237518,3.0,-58.0,105,14,105.0,120.0
2026-05-18 17:00:00+00:00,-0.2857142857142857,0.0,-4.0,0.0,14.0,0.0,14,0,0.2857142857142857,0.15238095238095237,-0.02429149797570851,-0.17667245035666088,-1.0,-58.0,119,14,119.0,120.0
2026-05-18 17:05:00+00:00,0.25,0.0,2.0,0.0,8.0,0.0,8,0,-0.25,0.11488095238095238,-0.02429149797570851,-0.13917245035666087,1.0,-58.0,127,14,127.0,120.0
2026-05-18 17:15:00+00:00,-1.0,0.0,-2.0,0.0,2.0,0.0,2,0,1.0,0.014880952380952378,-0.02429149797570851,-0.039172450356660886,-1.0,-58.0,129,14,129.0,120.0
2026-05-18 17:25:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.08511904761904762,-0.02429149797570851,0.060827549643339106,-2.0,-58.0,130,14,130.0,120.0
2026-05-18 17:30:00+00:00,0.8,0.0,8.0,0.0,10.0,0.0,10,0,-0.8,-0.09511904761904763,-0.02429149797570851,0.07082754964333912,6.0,-58.0,140,14,140.0,120.0
2026-05-18 17:35:00+00:00,0.0,0.0,0.0,0.0,4.0,0.0,4,0,0.0,-0.045119047619047614,-0.02429149797570851,0.020827549643339105,6.0,-58.0,144,14,144.0,120.0
2026-05-18 17:40:00+00:00,-1.0,0.0,-1.0,0.0,1.0,0.0,1,0,1.0,-0.07845238095238095,-0.02429149797570851,0.054160882976672445,5.0,-58.0,145,14,145.0,120.0
2026-05-18 17:45:00+00:00,0.6666666666666666,1.0,4.0,5.0,6.0,5.0,6,1,0.33333333333333337,-0.05345238095238094,0.052631578947368404,0.10608395989974936,9.0,-53.0,151,15,151.0,125.0
2026-05-18 17:50:00+00:00,-0.3333333333333333,0.0,-1.0,0.0,3.0,0.0,3,0,0.3333333333333333,-0.05345238095238095,0.052631578947368404,0.10608395989974936,8.0,-53.0,154,15,154.0,125.0
2026-05-18 18:00:00+00:00,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,-0.0034523809523809485,0.052631578947368404,0.05608395989974937,8.0,-53.0,156,15,156.0,125.0
2026-05-18 18:05:00+00:00,-1.0,0.0,-4.0,0.0,4.0,0.0,4,0,1.0,-0.003452380952380951,0.052631578947368404,0.05608395989974937,4.0,-53.0,160,15,160.0,125.0
2026-05-18 18:10:00+00:00,-1.0,1.0,-2.0,7.0,2.0,7.0,2,1,2.0,-0.10345238095238093,0.10263157894736841,0.2060839598997494,2.0,-46.0,162,16,162.0,132.0
2026-05-18 18:15:00+00:00,0.3333333333333333,0.0,2.0,0.0,6.0,0.0,6,0,-0.3333333333333333,-0.1117857142857143,0.10263157894736841,0.2144172932330827,4.0,-46.0,168,16,168.0,132.0
2026-05-18 18:20:00+00:00,-1.0,-1.0,-1.0,-5.0,1.0,5.0,1,1,0.0,-0.2117857142857143,0.052631578947368404,0.2644172932330827,3.0,-51.0,169,17,169.0,137.0
