ts,pair,left,right,rolling_corr,paired_obs
2016-07-26 00:00:00+00:00,GC-HG,GC,HG,0.9399233156014051,252.0
2016-07-27 00:00:00+00:00,GC-HG,GC,HG,0.9401187810536596,275.0
2016-07-28 00:00:00+00:00,GC-HG,GC,HG,0.9418831240126359,297.0
2016-07-29 00:00:00+00:00,GC-HG,GC,HG,0.9436292216045494,318.0
2016-07-31 00:00:00+00:00,GC-HG,GC,HG,0.9440316096402561,320.0
2016-08-01 00:00:00+00:00,GC-HG,GC,HG,0.9458397180917206,342.0
2016-08-02 00:00:00+00:00,GC-HG,GC,HG,0.948561604185052,364.0
2016-08-03 00:00:00+00:00,GC-HG,GC,HG,0.9467565363935305,387.0
2016-08-04 00:00:00+00:00,GC-HG,GC,HG,0.9464672622112787,408.0
2016-08-05 00:00:00+00:00,GC-HG,GC,HG,0.944484223974529,428.0
2016-08-07 00:00:00+00:00,GC-HG,GC,HG,0.9439319415595793,430.0
2016-08-08 00:00:00+00:00,GC-HG,GC,HG,0.9412717449868161,452.0
2016-08-09 00:00:00+00:00,GC-HG,GC,HG,0.9397818958662111,475.0
2016-08-10 00:00:00+00:00,GC-HG,GC,HG,0.9371070044871667,492.0
2016-08-11 00:00:00+00:00,GC-HG,GC,HG,0.9358331213605092,490.0
2016-08-12 00:00:00+00:00,GC-HG,GC,HG,0.934242111449842,490.0
2016-08-14 00:00:00+00:00,GC-HG,GC,HG,0.9286072633674439,446.0
2016-08-15 00:00:00+00:00,GC-HG,GC,HG,0.9302553529162725,469.0
2016-08-16 00:00:00+00:00,GC-HG,GC,HG,0.9324747571134226,490.0
2016-08-17 00:00:00+00:00,GC-HG,GC,HG,0.9334624016671259,492.0
2016-08-18 00:00:00+00:00,GC-HG,GC,HG,0.9340200625995395,493.0
2016-08-19 00:00:00+00:00,GC-HG,GC,HG,0.9373872674024571,493.0
2016-08-21 00:00:00+00:00,GC-HG,GC,HG,0.9449472886950436,450.0
2016-08-22 00:00:00+00:00,GC-HG,GC,HG,0.9455555967867818,473.0
2016-08-23 00:00:00+00:00,GC-HG,GC,HG,0.945437149478733,494.0
2016-08-24 00:00:00+00:00,GC-HG,GC,HG,0.9477952775048982,494.0
2016-08-25 00:00:00+00:00,GC-HG,GC,HG,0.9472707657989888,493.0
2016-08-26 00:00:00+00:00,GC-HG,GC,HG,0.945263110858292,493.0
2016-08-28 00:00:00+00:00,GC-HG,GC,HG,0.9444752226129517,449.0
2016-08-29 00:00:00+00:00,GC-HG,GC,HG,0.9427677917812692,470.0
2016-08-30 00:00:00+00:00,GC-HG,GC,HG,0.9390392006512276,482.0
2016-08-31 00:00:00+00:00,GC-HG,GC,HG,0.925810809235807,465.0
2016-09-01 00:00:00+00:00,GC-HG,GC,HG,0.9212861232237473,445.0
2016-09-02 00:00:00+00:00,GC-HG,GC,HG,0.9216823197628577,425.0
2016-09-04 00:00:00+00:00,GC-HG,GC,HG,0.9207358497116742,382.0
2016-09-05 00:00:00+00:00,GC-HG,GC,HG,0.9207358497116742,382.0
2016-09-06 00:00:00+00:00,GC-HG,GC,HG,0.9209616230023681,383.0
2016-09-07 00:00:00+00:00,GC-HG,GC,HG,0.9227794118823003,364.0
2016-09-08 00:00:00+00:00,GC-HG,GC,HG,0.9211118535392863,344.0
2016-09-09 00:00:00+00:00,GC-HG,GC,HG,0.9261502804858857,326.0
2016-09-11 00:00:00+00:00,GC-HG,GC,HG,0.935520394342286,284.0
2016-09-12 00:00:00+00:00,GC-HG,GC,HG,0.9354919282846007,285.0
2016-09-13 00:00:00+00:00,GC-HG,GC,HG,0.9361559605758069,283.0
2016-09-14 00:00:00+00:00,GC-HG,GC,HG,0.9344558878150587,263.0
2016-09-15 00:00:00+00:00,GC-HG,GC,HG,0.9349823088589465,241.0
2016-09-16 00:00:00+00:00,GC-HG,GC,HG,0.9350071344034985,240.0
2016-09-30 00:00:00+00:00,GC-HG,GC,HG,0.9650392792561584,244.0
2016-10-02 00:00:00+00:00,GC-HG,GC,HG,0.9647655058786538,243.0
2016-10-03 00:00:00+00:00,GC-HG,GC,HG,0.9649874217746208,265.0
2016-10-04 00:00:00+00:00,GC-HG,GC,HG,0.9667939488324063,287.0
2016-10-05 00:00:00+00:00,GC-HG,GC,HG,0.9684587941202236,310.0
2016-10-06 00:00:00+00:00,GC-HG,GC,HG,0.9696708797553811,330.0
2016-10-07 00:00:00+00:00,GC-HG,GC,HG,0.972217553092129,348.0
2016-10-09 00:00:00+00:00,GC-HG,GC,HG,0.9773796570049047,344.0
2016-10-10 00:00:00+00:00,GC-HG,GC,HG,0.9771257951455204,366.0
2016-10-11 00:00:00+00:00,GC-HG,GC,HG,0.9764588734377945,387.0
2016-10-12 00:00:00+00:00,GC-HG,GC,HG,0.9762869343997745,409.0
2016-10-13 00:00:00+00:00,GC-HG,GC,HG,0.9757042129143775,432.0
2016-10-14 00:00:00+00:00,GC-HG,GC,HG,0.9743029134174561,450.0
2016-10-16 00:00:00+00:00,GC-HG,GC,HG,0.974299765987255,450.0
2016-10-17 00:00:00+00:00,GC-HG,GC,HG,0.9713608145081193,473.0
2016-10-18 00:00:00+00:00,GC-HG,GC,HG,0.9689414421500468,494.0
2016-10-19 00:00:00+00:00,GC-HG,GC,HG,0.9630005603551625,496.0
2016-10-20 00:00:00+00:00,GC-HG,GC,HG,0.9536615019015963,496.0
2016-10-21 00:00:00+00:00,GC-HG,GC,HG,0.9506297022784416,495.0
2016-10-23 00:00:00+00:00,GC-HG,GC,HG,0.9495999573460528,451.0
2016-10-24 00:00:00+00:00,GC-HG,GC,HG,0.9505223169182715,474.0
2016-10-25 00:00:00+00:00,GC-HG,GC,HG,0.9516579373369873,495.0
2016-10-26 00:00:00+00:00,GC-HG,GC,HG,0.9544683555423856,495.0
2016-10-27 00:00:00+00:00,GC-HG,GC,HG,0.9561724369954697,495.0
2016-10-28 00:00:00+00:00,GC-HG,GC,HG,0.9548524678594513,497.0
2016-10-30 00:00:00+00:00,GC-HG,GC,HG,0.9494861185682932,456.0
2016-10-31 00:00:00+00:00,GC-HG,GC,HG,0.9494811581035486,476.0
2016-11-01 00:00:00+00:00,GC-HG,GC,HG,0.9490924087716095,497.0
2016-11-02 00:00:00+00:00,GC-HG,GC,HG,0.9471537975961758,497.0
2016-11-03 00:00:00+00:00,GC-HG,GC,HG,0.9443625481248484,498.0
2016-11-04 00:00:00+00:00,GC-HG,GC,HG,0.9454037590253169,496.0
2016-11-06 00:00:00+00:00,GC-HG,GC,HG,0.9420328303982578,451.0
2016-11-07 00:00:00+00:00,GC-HG,GC,HG,0.944414676919781,474.0
2016-11-08 00:00:00+00:00,GC-HG,GC,HG,0.9492638839076557,495.0
2016-11-09 00:00:00+00:00,GC-HG,GC,HG,0.9495256352146726,496.0
2016-11-10 00:00:00+00:00,GC-HG,GC,HG,0.9494307908539666,497.0
2016-11-11 00:00:00+00:00,GC-HG,GC,HG,0.9483048138594089,498.0
2016-11-13 00:00:00+00:00,GC-HG,GC,HG,0.9524926213606822,453.0
2016-11-14 00:00:00+00:00,GC-HG,GC,HG,0.950519238633015,476.0
2016-11-15 00:00:00+00:00,GC-HG,GC,HG,0.9488124912994375,497.0
2016-11-16 00:00:00+00:00,GC-HG,GC,HG,0.9502745347586561,497.0
2016-11-17 00:00:00+00:00,GC-HG,GC,HG,0.9538398490430386,497.0
2016-11-18 00:00:00+00:00,GC-HG,GC,HG,0.9561496124399312,498.0
2016-11-20 00:00:00+00:00,GC-HG,GC,HG,0.9667711207972605,454.0
2016-11-21 00:00:00+00:00,GC-HG,GC,HG,0.9662981314823774,476.0
2016-11-22 00:00:00+00:00,GC-HG,GC,HG,0.9656755493890556,497.0
2016-11-23 00:00:00+00:00,GC-HG,GC,HG,0.9677606067021939,495.0
2016-11-24 00:00:00+00:00,GC-HG,GC,HG,0.9701408664124263,491.0
2016-11-25 00:00:00+00:00,GC-HG,GC,HG,0.9725823071898653,492.0
2016-11-27 00:00:00+00:00,GC-HG,GC,HG,0.9736630780701369,444.0
2016-11-28 00:00:00+00:00,GC-HG,GC,HG,0.9739989453053115,466.0
2016-11-29 00:00:00+00:00,GC-HG,GC,HG,0.9738216250428343,482.0
2016-11-30 00:00:00+00:00,GC-HG,GC,HG,0.9731945699409357,462.0
2016-12-01 00:00:00+00:00,GC-HG,GC,HG,0.973058811635423,441.0
2016-12-02 00:00:00+00:00,GC-HG,GC,HG,0.9740705516933666,420.0
2016-12-04 00:00:00+00:00,GC-HG,GC,HG,0.9788097498278907,378.0
2016-12-05 00:00:00+00:00,GC-HG,GC,HG,0.9788506772782921,384.0
2016-12-06 00:00:00+00:00,GC-HG,GC,HG,0.9782251062553388,388.0
2016-12-07 00:00:00+00:00,GC-HG,GC,HG,0.9810159955878758,367.0
2016-12-08 00:00:00+00:00,GC-HG,GC,HG,0.984861658347096,348.0
2016-12-09 00:00:00+00:00,GC-HG,GC,HG,0.9890988571868912,331.0
